scheduled_departure,departure_status,departure_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2024-01-01 00:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-01 18:00:00,delayed,19.0,170.0,6.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,20.0,29.94
2023-12-02 18:00:00,delayed,36.0,190.0,5.0,,10000.0,,,,,,,,,,,,32.0,15.0,29.88
2023-12-03 18:00:00,in_time,0.0,150.0,8.0,,8000.0,,,,NSC,,,,,,,,31.0,21.0,29.83
2023-12-04 18:00:00,delayed,16.0,150.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,32.0,21.0,29.91
2023-12-05 18:00:00,delayed,23.0,140.0,6.0,,9000.0,,,,OVC,2500.0,,,,,,,26.0,20.0,30.06
2023-12-06 18:00:00,delayed,30.0,280.0,9.0,,9999.0,,,,SCT,4500.0,,,,,,,33.0,20.0,29.97
2023-12-07 18:00:00,in_time,0.0,290.0,9.0,,9999.0,,,,FEW,5000.0,SCT,7000.0,,,,,35.0,18.0,29.91
2023-12-08 18:00:00,delayed,17.0,190.0,10.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,20.0,30.0
2023-12-09 18:00:00,delayed,61.0,170.0,6.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-10 18:00:00,delayed,18.0,140.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,26.0,19.0,29.94
2023-12-11 18:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,OVC,2500.0,,,,,,,24.0,19.0,29.97
2023-12-12 18:00:00,delayed,18.0,160.0,8.0,,9999.0,,,,SCT,3000.0,,,,,,,24.0,16.0,30.09
2023-12-13 18:00:00,in_time,0.0,40.0,3.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,18.0,29.94
2023-12-14 18:00:00,delayed,16.0,170.0,9.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.94
2023-12-15 18:00:00,in_time,0.0,160.0,6.0,,10000.0,,,,,,,,,,,,33.0,21.0,29.94
2023-12-16 18:00:00,delayed,18.0,,,,,,,,,,,,,,,,,,
2023-12-17 18:00:00,delayed,17.0,60.0,19.0,,9999.0,TS,,,BKN,3000.0,FEW,4500.0,BKN,8000.0,,,23.0,16.0,30.0
2023-12-18 18:00:00,in_time,0.0,170.0,9.0,,10000.0,,,,,,,,,,,,31.0,16.0,29.83
2023-12-19 18:00:00,delayed,18.0,150.0,10.0,,10000.0,,,,,,,,,,,,29.0,20.0,29.83
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-21 18:00:00,delayed,25.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-22 18:00:00,delayed,27.0,280.0,12.0,,9999.0,,,,BKN,4500.0,,,,,,,33.0,19.0,29.94
2023-12-23 18:00:00,delayed,17.0,300.0,10.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,,,,,31.0,19.0,29.91
2023-12-24 18:00:00,in_time,0.0,290.0,11.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.91
2023-12-25 18:00:00,delayed,17.0,320.0,10.0,,10000.0,,,,,,,,,,,,34.0,17.0,29.91
2023-12-26 18:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,BKN,1300.0,OVC,2500.0,,,,,23.0,20.0,29.97
2023-12-27 18:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,BKN,4300.0,,,,,,,25.0,15.0,30.06
2023-12-28 18:00:00,in_time,0.0,300.0,7.0,,9999.0,,,,SCT,4000.0,,,,,,,32.0,14.0,29.97
2023-12-29 18:00:00,in_time,0.0,290.0,13.0,,10000.0,,,,,,,,,,,,35.0,15.0,29.88
2023-12-30 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2000.0,,,,,22.0,18.0,30.03
2023-12-31 18:00:00,in_time,0.0,140.0,6.0,,9999.0,,,,OVC,2500.0,,,,,,,24.0,18.0,30.03
2023-12-01 17:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,SCT,4000.0,,,,,,,30.0,19.0,29.97
2023-12-01 23:00:00,in_time,0.0,160.0,3.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,20.0,30.0
2023-12-02 17:00:00,in_time,0.0,190.0,5.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.88
2023-12-02 23:00:00,in_time,0.0,130.0,4.0,,10000.0,,,,,,,,,,,,27.0,20.0,29.94
2023-12-03 17:00:00,in_time,0.0,160.0,5.0,,8000.0,,,,NSC,,,,,,,,33.0,20.0,29.85
2023-12-03 23:00:00,in_time,0.0,170.0,3.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-04 17:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,34.0,17.0,29.91
2023-12-04 23:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-05 17:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,3000.0,,,,,,,28.0,20.0,30.06
2023-12-05 23:00:00,in_time,0.0,150.0,5.0,,9000.0,,,,OVC,1700.0,,,,,,,23.0,19.0,30.09
2023-12-06 17:00:00,in_time,0.0,320.0,5.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,21.0,30.0
2023-12-06 23:00:00,in_time,0.0,210.0,2.0,,9999.0,VCTS,,,FEW,5000.0,SCT,7000.0,,,,,28.0,21.0,29.97
2023-12-07 17:00:00,in_time,0.0,310.0,10.0,,9999.0,,,,SCT,4500.0,,,,,,,35.0,19.0,29.91
2023-12-07 23:00:00,in_time,0.0,70.0,9.0,,9999.0,VCTS,,,FEW,5000.0,,,,,,,25.0,20.0,29.97
2023-12-08 17:00:00,in_time,0.0,190.0,6.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,19.0,30.0
2023-12-08 23:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,19.0,30.09
2023-12-09 17:00:00,in_time,0.0,150.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,21.0,17.0,30.09
2023-12-09 23:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,OVC,1300.0,,,,,,,19.0,16.0,30.12
2023-12-10 17:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,BKN,3300.0,,,,,,,27.0,18.0,29.97
2023-12-10 23:00:00,in_time,0.0,130.0,7.0,,9999.0,TS,,,BKN,1100.0,SCT,4500.0,FEW,5000.0,,,20.0,17.0,30.0
2023-12-11 17:00:00,in_time,0.0,190.0,5.0,,9999.0,,,,BKN,2000.0,,,,,,,24.0,20.0,29.97
2023-12-11 23:00:00,in_time,0.0,180.0,7.0,,9999.0,,,,BKN,1300.0,OVC,1700.0,,,,,20.0,17.0,30.06
2023-12-12 17:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,3000.0,,,,,,,24.0,17.0,30.12
2023-12-12 23:00:00,delayed,16.0,150.0,5.0,,9999.0,,,,FEW,2000.0,,,,,,,19.0,15.0,30.09
2023-12-13 17:00:00,in_time,0.0,70.0,4.0,,9999.0,,,,SCT,4000.0,,,,,,,28.0,19.0,29.97
2023-12-13 23:00:00,in_time,0.0,180.0,6.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,19.0,30.03
2023-12-14 17:00:00,in_time,0.0,310.0,10.0,,10000.0,,,,,,,,,,,,33.0,15.0,29.94
2023-12-14 23:00:00,in_time,0.0,170.0,5.0,,10000.0,,,,,,,,,,,,26.0,18.0,29.97
2023-12-15 17:00:00,delayed,334.0,310.0,8.0,,10000.0,,,,,,,,,,,,33.0,14.0,29.97
2023-12-15 23:00:00,delayed,17.0,150.0,3.0,,10000.0,,,,,,,,,,,,26.0,19.0,30.03
2023-12-16 17:00:00,delayed,206.0,170.0,7.0,18.0,9999.0,-TSRA,,,SCT,3300.0,SCT,5000.0,BKN,6600.0,,,30.0,22.0,30.0
2023-12-16 23:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-17 17:00:00,delayed,201.0,,,,,,,,,,,,,,,,,,
2023-12-17 23:00:00,in_time,0.0,70.0,7.0,,10000.0,,,,,,,,,,,,22.0,19.0,29.97
2023-12-18 17:00:00,in_time,0.0,100.0,5.0,,10000.0,,,,,,,,,,,,33.0,12.0,29.85
2023-12-18 23:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,SCT,2000.0,,,,,,,22.0,18.0,29.91
2023-12-19 17:00:00,in_time,0.0,140.0,5.0,,10000.0,,,,,,,,,,,,32.0,12.0,29.85
2023-12-19 23:00:00,in_time,0.0,140.0,7.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,17.0,29.91
2023-12-20 17:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 17:00:00,delayed,359.0,280.0,7.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.94
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-22 17:00:00,in_time,0.0,280.0,11.0,,9999.0,,,,BKN,4500.0,,,,,,,33.0,18.0,29.94
2023-12-22 23:00:00,in_time,0.0,50.0,5.0,,9999.0,TS,,,BKN,1500.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,24.0,21.0,29.97
2023-12-23 17:00:00,in_time,0.0,320.0,8.0,,9999.0,,,,SCT,4500.0,,,,,,,30.0,19.0,29.94
2023-12-23 23:00:00,in_time,0.0,50.0,10.0,,10000.0,,,,,,,,,,,,22.0,20.0,29.94
2023-12-24 17:00:00,in_time,0.0,270.0,12.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,18.0,29.94
2023-12-24 23:00:00,in_time,0.0,120.0,4.0,,10000.0,,,,,,,,,,,,25.0,20.0,29.97
2023-12-25 17:00:00,in_time,0.0,320.0,11.0,,10000.0,,,,,,,,,,,,33.0,17.0,29.94
2023-12-25 23:00:00,in_time,0.0,320.0,6.0,,10000.0,,,,,,,,,,,,28.0,18.0,29.94
2023-12-26 17:00:00,in_time,0.0,160.0,7.0,,9000.0,-RA,,,OVC,2000.0,,,,,,,25.0,20.0,29.97
2023-12-26 23:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1300.0,OVC,3000.0,,,,,21.0,18.0,30.03
2023-12-27 17:00:00,in_time,0.0,130.0,9.0,,9999.0,,,,BKN,4000.0,,,,,,,25.0,15.0,30.06
2023-12-27 23:00:00,in_time,0.0,110.0,8.0,,10000.0,,,,,,,,,,,,20.0,15.0,30.09
2023-12-28 17:00:00,in_time,0.0,10.0,7.0,,9999.0,,,,BKN,4500.0,,,,,,,31.0,15.0,29.97
2023-12-28 23:00:00,in_time,0.0,180.0,2.0,,10000.0,,,,,,,,,,,,23.0,18.0,30.0
2023-12-29 17:00:00,in_time,0.0,280.0,14.0,,10000.0,,,,,,,,,,,,35.0,16.0,29.91
2023-12-29 23:00:00,in_time,0.0,230.0,5.0,,10000.0,,,,,,,,,,,,30.0,16.0,29.94
2023-12-30 17:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,FEW,1100.0,BKN,1500.0,OVC,2500.0,,,21.0,18.0,30.06
2023-12-30 23:00:00,in_time,0.0,120.0,6.0,,9999.0,,,,BKN,1500.0,OVC,2500.0,,,,,20.0,17.0,30.06
2023-12-31 17:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,OVC,3000.0,,,,,,,23.0,16.0,30.06
2023-12-01 13:00:00,in_time,0.0,120.0,4.0,,8000.0,,,,BKN,3000.0,,,,,,,26.0,19.0,30.03
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-03 13:00:00,delayed,157.0,50.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,29.91
2023-12-04 13:00:00,delayed,123.0,70.0,4.0,,10000.0,,,,,,,,,,,,27.0,19.0,30.0
2023-12-05 13:00:00,delayed,29.0,110.0,6.0,,9999.0,,,,BKN,2500.0,,,,,,,26.0,19.0,30.12
2023-12-06 13:00:00,delayed,188.0,360.0,4.0,,9999.0,,,,SCT,3000.0,,,,,,,28.0,21.0,30.06
2023-12-07 13:00:00,delayed,127.0,20.0,9.0,,10000.0,,,,,,,,,,,,31.0,20.0,30.0
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-10 13:00:00,delayed,34.0,50.0,9.0,,9999.0,,,,BKN,2000.0,,,,,,,21.0,16.0,30.03
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-12 13:00:00,in_time,0.0,140.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-13 13:00:00,in_time,0.0,70.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,22.0,17.0,30.09
2023-12-14 13:00:00,in_time,0.0,40.0,7.0,,10000.0,,,,,,,,,,,,28.0,20.0,30.0
2023-12-15 13:00:00,delayed,30.0,110.0,2.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-16 13:00:00,in_time,0.0,350.0,7.0,,10000.0,,,,,,,,,,,,30.0,19.0,30.03
2023-12-17 13:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-18 13:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,28.0,17.0,29.91
2023-12-19 13:00:00,in_time,0.0,60.0,12.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-22 13:00:00,in_time,0.0,290.0,8.0,,9999.0,,,,BKN,3300.0,,,,,,,28.0,20.0,30.03
2023-12-23 13:00:00,in_time,0.0,20.0,4.0,,9999.0,,,,SCT,2600.0,,,,,,,27.0,20.0,30.03
2023-12-24 13:00:00,in_time,0.0,310.0,9.0,,9999.0,,,,BKN,3500.0,,,,,,,26.0,19.0,30.03
2023-12-25 13:00:00,in_time,0.0,300.0,9.0,,9999.0,,,,SCT,3500.0,,,,,,,29.0,19.0,30.0
2023-12-26 13:00:00,in_time,0.0,280.0,5.0,,9999.0,,,,BKN,3000.0,,,,,,,27.0,19.0,30.0
2023-12-27 13:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,FEW,3500.0,,,,,,,23.0,12.0,30.12
2023-12-28 13:00:00,in_time,0.0,70.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,24.0,17.0,30.06
2023-12-29 13:00:00,in_time,0.0,330.0,12.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.97
2023-12-30 13:00:00,in_time,0.0,110.0,4.0,,4500.0,-RA,BR,,BKN,1300.0,OVC,2500.0,,,,,20.0,19.0,30.09
2023-12-31 13:00:00,in_time,0.0,90.0,10.0,,9999.0,,,,SCT,2600.0,BKN,5000.0,,,,,23.0,15.0,30.09
2023-12-01 22:00:00,delayed,200.0,140.0,4.0,,10000.0,,,,,,,,,,,,24.0,20.0,29.97
2023-12-01 13:00:00,in_time,0.0,120.0,4.0,,8000.0,,,,BKN,3000.0,,,,,,,26.0,19.0,30.03
2023-12-01 19:00:00,delayed,48.0,170.0,8.0,,9999.0,,,,FEW,4000.0,,,,,,,29.0,20.0,29.94
2023-12-01 04:00:00,delayed,92.0,110.0,3.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-01 14:00:00,in_time,0.0,30.0,5.0,,9000.0,,,,SCT,3000.0,,,,,,,27.0,20.0,30.03
2023-12-02 21:00:00,in_time,0.0,160.0,8.0,,10000.0,,,,,,,,,,,,30.0,18.0,29.85
2023-12-02 04:00:00,delayed,45.0,90.0,3.0,,10000.0,,,,,,,,,,,,19.0,18.0,29.94
2023-12-02 13:00:00,in_time,0.0,100.0,2.0,,10000.0,,,,,,,,,,,,26.0,20.0,29.97
2023-12-02 15:00:00,in_time,0.0,180.0,4.0,,10000.0,,,,,,,,,,,,31.0,18.0,29.94
2023-12-03 21:00:00,in_time,0.0,170.0,5.0,,10000.0,,,,,,,,,,,,29.0,16.0,29.85
2023-12-03 04:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,20.0,20.0,29.91
2023-12-03 15:00:00,in_time,0.0,20.0,4.0,,10000.0,,,,,,,,,,,,31.0,19.0,29.88
2023-12-04 02:00:00,delayed,82.0,160.0,3.0,,10000.0,,,,,,,,,,,,23.0,20.0,29.97
2023-12-04 13:00:00,delayed,82.0,70.0,4.0,,10000.0,,,,,,,,,,,,27.0,19.0,30.0
2023-12-04 21:00:00,in_time,0.0,160.0,8.0,,9000.0,,,,OVC,1100.0,,,,,,,22.0,20.0,29.97
2023-12-04 19:00:00,delayed,37.0,180.0,7.0,,9999.0,,,,SCT,4000.0,FEW,4500.0,,,,,28.0,21.0,29.94
2023-12-04 04:00:00,in_time,0.0,180.0,3.0,,8000.0,,,,NSC,,,,,,,,21.0,19.0,29.97
2023-12-04 14:00:00,in_time,0.0,140.0,4.0,,10000.0,,,,,,,,,,,,29.0,19.0,30.0
2023-12-05 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,2500.0,,,,,,,26.0,19.0,30.12
2023-12-05 21:00:00,in_time,0.0,160.0,9.0,,8000.0,,,,BKN,1900.0,,,,,,,24.0,20.0,30.03
2023-12-05 04:00:00,delayed,22.0,230.0,2.0,,8000.0,,,,FEW,1000.0,OVC,10000.0,,,,,21.0,20.0,30.09
2023-12-05 15:00:00,delayed,17.0,100.0,7.0,,9999.0,,,,BKN,3500.0,,,,,,,28.0,19.0,30.09
2023-12-06 13:00:00,in_time,0.0,360.0,4.0,,9999.0,,,,SCT,3000.0,,,,,,,28.0,21.0,30.06
2023-12-06 21:00:00,delayed,45.0,300.0,7.0,,9999.0,,,,SCT,4500.0,,,,,,,31.0,19.0,29.94
2023-12-06 04:00:00,delayed,36.0,160.0,3.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,20.0,30.06
2023-12-06 15:00:00,delayed,33.0,330.0,6.0,,9999.0,,,,BKN,4000.0,,,,,,,30.0,20.0,30.03
2023-12-07 13:00:00,in_time,0.0,20.0,9.0,,10000.0,,,,,,,,,,,,31.0,20.0,30.0
2023-12-07 21:00:00,in_time,0.0,320.0,8.0,,9999.0,,,,FEW,5000.0,BKN,10000.0,,,,,29.0,19.0,29.91
2023-12-07 04:00:00,in_time,0.0,80.0,5.0,,10000.0,,,,,,,,,,,,24.0,21.0,30.0
2023-12-07 15:00:00,in_time,0.0,300.0,8.0,,9999.0,,,,SCT,4500.0,,,,,,,32.0,19.0,29.97
2023-12-08 22:00:00,delayed,78.0,160.0,8.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,19.0,30.06
2023-12-08 13:00:00,in_time,0.0,40.0,2.0,,9999.0,,,,FEW,3000.0,,,,,,,27.0,19.0,30.03
2023-12-08 21:00:00,delayed,36.0,180.0,9.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,19.0,30.03
2023-12-08 19:00:00,in_time,0.0,170.0,12.0,,9999.0,,,,BKN,2000.0,,,,,,,26.0,20.0,30.0
2023-12-08 04:00:00,in_time,0.0,290.0,7.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-08 14:00:00,in_time,0.0,190.0,4.0,,9999.0,,,,SCT,4000.0,,,,,,,29.0,18.0,30.03
2023-12-09 21:00:00,in_time,0.0,110.0,8.0,,9999.0,,,,FEW,1100.0,OVC,1700.0,,,,,20.0,16.0,30.09
2023-12-09 04:00:00,in_time,0.0,150.0,7.0,,9000.0,-DZ,,,FEW,800.0,BKN,1200.0,OVC,2000.0,,,20.0,18.0,30.06
2023-12-09 13:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2100.0,,,,,21.0,17.0,30.12
2023-12-09 15:00:00,in_time,0.0,170.0,7.0,,6000.0,-DZ,,,OVC,1100.0,,,,,,,20.0,18.0,30.12
2023-12-10 21:00:00,in_time,0.0,140.0,9.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,18.0,29.94
2023-12-10 04:00:00,in_time,0.0,110.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,18.0,15.0,30.09
2023-12-10 15:00:00,in_time,0.0,50.0,7.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.0
2023-12-11 02:00:00,in_time,0.0,220.0,4.0,,7000.0,-RA,,,BKN,600.0,OVC,800.0,,,,,19.0,19.0,30.06
2023-12-11 13:00:00,in_time,0.0,280.0,6.0,,9999.0,,,,FEW,2500.0,SCT,8000.0,,,,,25.0,18.0,29.94
2023-12-11 21:00:00,in_time,0.0,160.0,7.0,,9999.0,,,,OVC,1500.0,,,,,,,21.0,18.0,30.0
2023-12-11 19:00:00,in_time,0.0,160.0,8.0,,9999.0,,,,OVC,1900.0,,,,,,,23.0,19.0,29.97
2023-12-11 04:00:00,delayed,50.0,90.0,3.0,,9999.0,,,,BKN,600.0,OVC,10000.0,,,,,19.0,19.0,29.94
2023-12-11 14:00:00,in_time,0.0,310.0,8.0,,9999.0,,,,BKN,3000.0,,,,,,,27.0,19.0,29.94
2023-12-12 13:00:00,in_time,0.0,140.0,6.0,,9999.0,,,,BKN,1900.0,OVC,2600.0,,,,,21.0,17.0,30.15
2023-12-12 21:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,FEW,2000.0,,,,,,,23.0,16.0,30.06
2023-12-12 04:00:00,delayed,41.0,120.0,4.0,,9999.0,,,,OVC,500.0,,,,,,,18.0,17.0,30.09
2023-12-12 15:00:00,in_time,0.0,150.0,7.0,,9999.0,,,,BKN,2300.0,BKN,3600.0,,,,,23.0,17.0,30.15
2023-12-13 13:00:00,in_time,0.0,70.0,8.0,,9999.0,,,,OVC,1700.0,,,,,,,22.0,17.0,30.09
2023-12-13 21:00:00,in_time,0.0,190.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,24.0,20.0,29.97
2023-12-13 04:00:00,in_time,0.0,140.0,1.0,,10000.0,,,,,,,,,,,,16.0,15.0,30.09
2023-12-13 15:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,FEW,2300.0,,,,,,,25.0,19.0,30.03
2023-12-14 13:00:00,in_time,0.0,40.0,7.0,,10000.0,,,,,,,,,,,,28.0,20.0,30.0
2023-12-14 21:00:00,delayed,20.0,120.0,3.0,,7000.0,,,,NSC,,,,,,,,29.0,19.0,29.94
2023-12-14 04:00:00,in_time,0.0,120.0,2.0,,9999.0,,,,OVC,1300.0,,,,,,,21.0,19.0,30.0
2023-12-14 15:00:00,in_time,0.0,300.0,8.0,,9999.0,,,,FEW,3000.0,,,,,,,32.0,15.0,29.97
2023-12-15 22:00:00,delayed,22.0,160.0,6.0,,10000.0,,,,,,,,,,,,27.0,18.0,30.0
2023-12-15 13:00:00,in_time,0.0,110.0,2.0,,10000.0,,,,,,,,,,,,30.0,20.0,30.03
2023-12-15 21:00:00,in_time,0.0,190.0,6.0,,10000.0,,,,,,,,,,,,29.0,18.0,29.97
2023-12-15 19:00:00,in_time,0.0,170.0,8.0,,10000.0,,,,,,,,,,,,32.0,19.0,29.94
2023-12-15 04:00:00,in_time,0.0,80.0,4.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-15 14:00:00,delayed,19.0,320.0,7.0,,10000.0,,,,,,,,,,,,32.0,15.0,30.03
2023-12-16 21:00:00,delayed,58.0,,,,,,,,,,,,,,,,,,
2023-12-16 04:00:00,in_time,0.0,70.0,5.0,,10000.0,,,,,,,,,,,,23.0,20.0,30.0
2023-12-16 13:00:00,in_time,0.0,350.0,7.0,,10000.0,,,,,,,,,,,,30.0,19.0,30.03
2023-12-16 15:00:00,in_time,0.0,260.0,5.0,,10000.0,,,,,,,,,,,,31.0,18.0,30.03
2023-12-17 21:00:00,delayed,123.0,70.0,12.0,,10000.0,,,,,,,,,,,,24.0,18.0,29.94
2023-12-17 04:00:00,in_time,0.0,,,,,,,,,,,,,,,,,,
2023-12-18 02:00:00,delayed,223.0,70.0,4.0,,10000.0,,,,,,,,,,,,21.0,19.0,29.97
2023-12-18 22:00:00,delayed,78.0,160.0,5.0,,10000.0,,,,,,,,,,,,23.0,17.0,29.88
2023-12-18 13:00:00,in_time,0.0,0.0,0.0,,10000.0,,,,,,,,,,,,28.0,17.0,29.91
2023-12-18 21:00:00,delayed,289.0,140.0,7.0,,10000.0,,,,,,,,,,,,25.0,15.0,29.85
2023-12-18 19:00:00,delayed,48.0,160.0,9.0,,10000.0,,,,,,,,,,,,29.0,16.0,29.85
2023-12-18 04:00:00,delayed,105.0,80.0,5.0,,10000.0,,,,,,,,,,,,20.0,19.0,29.97
2023-12-18 14:00:00,delayed,88.0,90.0,5.0,,10000.0,,,,,,,,,,,,30.0,11.0,29.88
2023-12-19 13:00:00,in_time,0.0,60.0,12.0,,10000.0,,,,,,,,,,,,25.0,18.0,29.91
2023-12-19 21:00:00,in_time,0.0,160.0,6.0,,9999.0,,,,BKN,2000.0,,,,,,,25.0,18.0,29.85
2023-12-19 04:00:00,delayed,251.0,100.0,4.0,,10000.0,,,,,,,,,,,,20.0,17.0,29.88
2023-12-19 15:00:00,delayed,166.0,140.0,4.0,,9999.0,,,,FEW,3000.0,,,,,,,29.0,19.0,29.88
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-20 21:00:00,delayed,16.0,170.0,8.0,,9999.0,,,,BKN,2500.0,,,,,,,23.0,17.0,29.94
2023-12-20 04:00:00,delayed,162.0,100.0,6.0,,9999.0,,,,FEW,2500.0,,,,,,,19.0,16.0,29.91
2023-12-20 15:00:00,delayed,153.0,70.0,7.0,17.0,9999.0,,,,FEW,3500.0,,,,,,,28.0,13.0,29.94
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 21:00:00,delayed,29.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-21 04:00:00,delayed,130.0,90.0,7.0,,9999.0,,,,FEW,2000.0,,,,,,,20.0,17.0,30.0
2023-12-21 15:00:00,in_time,0.0,360.0,5.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,18.0,30.0
2023-12-22 22:00:00,in_time,0.0,110.0,8.0,,8000.0,,,,BKN,1300.0,BKN,8000.0,,,,,24.0,22.0,29.97
2023-12-22 13:00:00,in_time,0.0,290.0,8.0,,9999.0,,,,BKN,3300.0,,,,,,,28.0,20.0,30.03
